Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
darylrichardson/2534789,"Richardson, Daryl",27,27,5,169,697
davidgarrard/2505101,"Garrard, David",14,14,16,66,279
dujuanharris/2530690,"Harris, DuJuan",38,38,5,145,590
josephaddai/2495793,"Addai, Joseph",20,20,6,234,928
andrewilliams/2543565,"Williams, Andre",33,33,2,323,1065
derrickward/2505967,"Ward, Derrick",28,28,0,95,469
ameerabdullah/2552374,"Abdullah, Ameer",18,18,9,161,698
marionbarber/2506447,"Barber, Marion",24,24,2,227,796
le'veonbell/2540175,"Bell, Le'Veon",47,47,9,908,1416
javoriusallen/2552631,"Allen, Javorius",24,24,4,146,548
damienwilliams/2550512,"Williams, Damien",47,47,4,87,296
adrianpeterson/2507164,"Peterson, Adrian",77,77,34,1503,1117
carloshyde/2543743,"Hyde, Carlos",34,34,13,415,1791
vickballard/2533012,"Ballard, Vick",17,17,6,224,877
robertturbin/2533460,"Turbin, Robert",73,73,3,328,1291
coltmccoy/497123,"McCoy, Colt",35,35,27,118,420
tarvarisjackson/2495863,"Jackson, Tarvaris",26,26,14,59,164
drewbrees/2504775,"Brees, Drew",111,111,41,163,242
tevincoleman/2552453,"Coleman, Tevin",25,25,8,205,912
philiprivers/2506121,"Rivers, Philip",112,112,72,178,365
reggiebush/2506874,"Bush, Reggie",82,82,30,798,1458
lancedunbar/2535708,"Dunbar, Lance",54,54,3,94,422
thomasrawls/2553733,"Rawls, Thomas",22,22,2,256,1179
paulperkins/2555460,"Perkins, Paul",14,14,2,112,456
davidjohnson/2553435,"Johnson, David",32,32,16,418,581
charlessims/2543770,"Sims, Charles",31,31,9,224,863
dakprescott/2555260,"Prescott, Dak",16,16,12,57,282
lamarmiller/2533034,"Miller, Lamar",75,75,13,906,1831
legarretteblount/497149,"Blount, LeGarrette",100,100,29,1168,2954
toddgurley/2552475,"Gurley, Todd",29,29,10,507,885
leseanmccoy/79607,"McCoy, LeSean",101,101,31,1743,1735
colinkaepernick/2495186,"Kaepernick, Colin",69,69,58,375,2300
dougmartin/2532899,"Martin, Doug",57,57,16,1012,1371
rayrice/941,"Rice, Ray",63,63,10,1069,660
jordanhoward/2555418,"Howard, Jordan",15,15,3,252,0
marcusmariota/2552466,"Mariota, Marcus",27,27,28,94,601
jonathanstewart/949,"Stewart, Jonathan",84,84,31,1096,4669
rashadjennings/71345,"Jennings, Rashad",78,78,12,891,3570
russellwilson/2532975,"Wilson, Russell",80,80,57,483,2689
ladainiantomlinson/2504778,"Tomlinson, LaDainian",29,29,6,294,1194
ka'deemcarey/2543551,"Carey, Ka'Deem",37,37,2,111,443
trentrichardson/2533032,"Richardson, Trent",46,46,14,614,2032
juwanthompson/2550263,"Thompson, Juwan",38,38,2,80,346
derekcarr/2543499,"Carr, Derek",47,47,36,101,300
alexsmith/2506340,"Smith, Alex",98,98,48,358,1688
jasoncampbell/2506364,"Campbell, Jason",38,38,22,87,418
tashardchoice/1970,"Choice, Tashard",56,56,7,216,758
darrelyoung/2507737,"Young, Darrel",90,90,2,51,185
matthewstafford/79860,"Stafford, Matthew",99,99,57,222,743
brandonweeden/2532970,"Weeden, Brandon",34,34,18,61,201
brianleonard/2495660,"Leonard, Brian",56,56,0,106,434
mikegoodson/80644,"Goodson, Mike",34,34,10,145,734
lanceball/2507518,"Ball, Lance",41,41,6,179,718
kennethdixon/2555229,"Dixon, Kenneth",12,12,2,88,382
dannywoodhead/4327,"Woodhead, Danny",83,83,6,488,2118
jeremyhill/2543603,"Hill, Jeremy",47,47,15,667,1633
tyrodtaylor/2495240,"Taylor, Tyrod",43,43,20,226,1284
leonwashington/2495967,"Washington, Leon",71,71,11,117,489
terrellepryor/2531332,"Pryor, Terrelle",34,34,11,102,647
tombrady/2504211,"Brady, Tom",108,108,47,227,363
bilalpowell/2495328,"Powell, Bilal",74,74,8,533,2331
isaiahcrowell/2550189,"Crowell, Isaiah",48,48,10,531,2265
spencerware/2540204,"Ware, Spencer",27,27,7,289,1334
joshmccown/2505076,"McCown, Josh",35,35,38,77,383
fozzywhittaker/2540037,"Whittaker, Fozzy",55,55,3,142,597
anthonydixon/497172,"Dixon, Anthony",96,96,2,274,934
bernardscott/81869,"Scott, Bernard",36,36,1,185,728
miketolbert/2507428,"Tolbert, Mike",102,102,13,592,2217
alfredblue/2543600,"Blue, Alfred",46,46,8,452,1646
zachzenner/2553631,"Zenner, Zach",20,20,2,105,394
jaycutler/2495824,"Cutler, Jay",86,86,68,214,1054
tavonaustin/2539336,"Austin, Tavon",59,59,18,125,968
brandonjacobs/2506448,"Jacobs, Brandon",39,39,12,362,1639
dextermccluster/497190,"McCluster, Dexter",89,89,16,250,1042
ezekielelliott/2555224,"Elliott, Ezekiel",15,15,10,322,0
marshawnlynch/2495663,"Lynch, Marshawn",86,86,32,1494,1154
mattryan/310,"Ryan, Matt",112,112,47,234,727
jamesstarks/497206,"Starks, James",76,76,20,618,2506
drewstanton/2495748,"Stanton, Drew",27,27,4,59,160
mattflynn/367,"Flynn, Matt",29,29,14,56,70
markingram/2495466,"Ingram, Mark",78,78,13,953,3195
stevenjackson/2505936,"Jackson, Steven",76,76,5,1216,1300
delonecarter/2495269,"Carter, Delone",27,27,7,133,499
frankgore/2506404,"Gore, Frank",107,107,37,1797,1820
c.j.spiller/497204,"Spiller, C.J.",89,89,33,710,2207
robertgriffiniii/2533033,"Griffin III, Robert",42,42,56,275,1670
kirkcousins/2532820,"Cousins, Kirk",46,46,32,74,200
deandrewashington/2555464,"Washington, DeAndre",14,14,2,87,467
matthasselbeck/2501078,"Hasselbeck, Matt",53,53,20,82,152
lorenzotaliaferro/2543704,"Taliaferro, Lorenzo",19,19,2,82,339
denardrobinson/2539260,"Robinson, Denard",55,55,16,263,1058
kennethfarrow/2556801,"Farrow, Kenneth",13,13,3,60,192
alfredmorris/2533457,"Morris, Alfred",78,78,22,1147,994
tymontgomery/2552429,"Montgomery, Ty",21,21,3,80,471
darrensproles/2506467,"Sproles, Darren",106,106,16,472,2418
charcandrickwest/2550268,"West, Charcandrick",36,36,2,248,927
mattasiata/2495258,"Asiata, Matt",74,74,6,361,1259
deangelowilliams/2495979,"Williams, DeAngelo",84,84,19,976,4246
joiquebell/497145,"Bell, Joique",75,75,23,564,2241
jonathangrimes/2534770,"Grimes, Jonathan",51,51,1,141,619
benroethlisberger/2506109,"Roethlisberger, Ben",98,98,65,182,507
elimanning/2505996,"Manning, Eli",112,112,63,158,234
chrisogbonnaya/80674,"Ogbonnaya, Chris",51,51,8,147,660
dukejohnson/2552461,"Johnson, Duke",32,32,4,177,737
mattjones/2552635,"Jones, Matt",20,20,15,243,950
marcelreece/4433,"Reece, Marcel",94,94,8,185,844
chrisjohnson/262,"Johnson, Chris",95,95,30,1509,1572
ronniehillman/2533437,"Hillman, Ronnie",56,56,15,494,1976
theoriddick/2540020,"Riddick, Theo",54,54,2,164,566
peytonmanning/2501863,"Manning, Peyton",74,74,30,103,-37
melvingordon/2552469,"Gordon, Melvin",27,27,15,438,1638
montariohardesty/497178,"Hardesty, Montario",23,23,6,153,537
ejmanuel/2539228,"Manuel, EJ",28,28,15,94,324
demarcomurray/2495207,"Murray, DeMarco",84,84,30,1420,2262
ryantannehill/2532956,"Tannehill, Ryan",77,77,63,216,1065
pierrethomas/2507141,"Thomas, Pierre",69,69,4,505,2139
camnewton/2495455,"Newton, Cam",93,93,50,689,3566
khiryrobinson/2542022,"Robinson, Khiry",29,29,5,194,788
bobbyrainey/2534571,"Rainey, Bobby",61,61,16,266,1053
andydalton/2495143,"Dalton, Andy",93,93,41,308,950
mikegillislee/2539663,"Gillislee, Mike",23,23,3,154,865
bennycunningham/2541544,"Cunningham, Benny",57,57,10,171,748
bishopsankey/2543682,"Sankey, Bishop",29,29,7,199,762
eddielacy/2540168,"Lacy, Eddie",51,51,15,788,1118
christinemichael/2539322,"Michael, Christine",37,37,5,254,1080
terrancewest/2543664,"West, Terrance",38,38,11,426,1678
jeromeharrison/2495849,"Harrison, Jerome",16,16,4,85,371
ryanmathews/497188,"Mathews, Ryan",86,86,41,1184,2915
jamaalcharles/925,"Charles, Jamaal",72,72,39,1075,487
cedricpeerman/79629,"Peerman, Cedric",90,90,2,70,349
timtebow/497135,"Tebow, Tim",35,35,21,197,989
casekeenum/2532888,"Keenum, Case",26,26,17,56,163
teddybridgewater/2543465,"Bridgewater, Teddy",29,29,14,91,401
lataviusmurray/2541161,"Murray, Latavius",45,45,13,543,1212
brianwestbrook/2505086,"Westbrook, Brian",14,14,0,77,340
brianhoyer/81294,"Hoyer, Brian",44,44,18,67,92
justinforsett/927,"Forsett, Justin",92,92,7,706,2005
isaacredman/2507591,"Redman, Isaac",49,49,13,282,1148
devontaebooker/2555223,"Booker, Devontae",16,16,6,174,612
christhompson/2540011,"Thompson, Chris",35,35,6,106,584
kerwynnwilliams/2539980,"Williams, Kerwynn",22,22,4,98,545
sambradford/497095,"Bradford, Sam",78,78,60,142,336
jeremylangford/2552379,"Langford, Jeremy",28,28,4,210,737
christianponder/2495215,"Ponder, Christian",38,38,26,126,639
beaniewells/79661,"Wells, Beanie",35,35,12,449,631
kniledavis/2540178,"Davis, Knile",57,57,11,250,805
chestertaylor/2505181,"Taylor, Chester",28,28,0,132,344
percyharvin/80425,"Harvin, Percy",60,60,11,131,792
philliptanner/2530990,"Tanner, Phillip",41,41,2,56,149
devontafreeman/2543583,"Freeman, Devonta",47,47,9,557,248
blakebortles/2543477,"Bortles, Blake",46,46,39,166,1088
fredjackson/2506871,"Jackson, Fred",82,82,33,880,3813
kenjonbarner/2539289,"Barner, Kenjon",31,31,3,61,260
johnkuhn/2506147,"Kuhn, John",109,109,3,198,610
joeflacco/382,"Flacco, Joe",106,106,66,214,476
mikelleshoure/2495468,"Leshoure, Mikel",17,17,6,217,807
bernardpierce/2533545,"Pierce, Bernard",52,52,2,359,1345
dejikarim/1037847,"Karim, Deji",33,33,6,110,341
timhightower/4383,"Hightower, Tim",45,45,9,466,1980
carsonpalmer/2505245,"Palmer, Carson",94,94,60,140,196
kahlilbell/80630,"Bell, Kahlil",23,23,6,108,413
andrewluck/2533031,"Luck, Andrew",70,70,48,286,1442
shaundraughn/2495461,"Draughn, Shaun",57,57,6,225,723
jayajayi/2552582,"Ajayi, Jay",24,24,8,309,187
d.j.ware/2495772,"Ware, D.J.",46,46,0,77,287
andreellington/2539217,"Ellington, Andre",53,53,8,398,1697
dionlewis/2495469,"Lewis, Dion",38,38,5,149,688
brandonjackson/2507179,"Jackson, Brandon",18,18,2,198,757
mattforte/234,"Forte, Matt",102,102,22,1679,2708
ryantorain/1996,"Torain, Ryan",20,20,6,223,942
bentate/497208,"Tate, Ben",51,51,19,540,2363
tobygerhart/497176,"Gerhart, Toby",82,82,14,397,1675
javonringer/79635,"Ringer, Javon",30,30,1,112,438
jameiswinston/2552033,"Winston, Jameis",32,32,23,107,378
c.j.anderson/2540269,"Anderson, C.J.",42,42,5,448,2044
marksanchez/79858,"Sanchez, Mark",62,62,60,133,343
ryanfitzpatrick/2506581,"Fitzpatrick, Ryan",98,98,68,330,1490
rexburkhead/2539265,"Burkhead, Rex",42,42,3,87,375
darrenmcfadden/284,"McFadden, Darren",77,77,22,1084,2321
nickfoles/2532842,"Foles, Nick",42,42,29,105,347
giovanibernard/2540156,"Bernard, Giovani",55,55,5,583,2442
monteeball/2539341,"Ball, Montee",21,21,7,175,731
josephrandle/2540171,"Randle, Joseph",35,35,6,181,822
t.j.yeldon/2552471,"Yeldon, T.J.",27,27,4,312,1205
mikedavis/2553439,"Davis, Mike",14,14,2,54,108
mikevick/2504531,"Vick, Mike",57,57,65,320,2155
shanevereen/2495473,"Vereen, Shane",63,63,7,311,1325
blainegabbert/2495441,"Gabbert, Blaine",43,43,36,148,549
genosmith/2539335,"Smith, Geno",33,33,25,135,647
wendellsmallwood/2555461,"Smallwood, Wendell",13,13,2,77,312
mattcassel/2506562,"Cassel, Matt",58,58,38,131,525
chadhenne/252,"Henne, Chad",48,48,22,101,328
chrisivory/2507999,"Ivory, Chris",81,81,33,1000,3400
arianfoster/79555,"Foster, Arian",74,74,31,1422,760
randallcobb/2495448,"Cobb, Randall",81,81,12,50,335
jacquizzrodgers/2495471,"Rodgers, Jacquizz",78,78,5,448,1717
aaronrodgers/2506363,"Rodgers, Aaron",103,103,52,376,1974
brockosweiler/2533436,"Osweiler, Brock",36,36,12,70,181
dwaynewashington/2556118,"Washington, Dwayne",0,12,0,90,265
cameronartis-payne/2552375,"Artis-Payne, Cameron",0,10,0,81,327
orleansdarkwa/2550481,"Darkwa, Orleans",0,37,0,75,287
derrickhenry/2556075,"Henry, Derrick",0,15,0,110,490
terronward/2553762,"Ward, Terron",0,18,0,60,246
jalenrichard/2556885,"Richard, Jalen",0,16,0,83,491
brandenoliver/2550658,"Oliver, Branden",0,22,0,191,690
jameswhite/2543773,"White, James",0,33,0,70,260
montellowens/2506817,"Owens, Montell",0,49,0,52,248
mikejames/2540224,"James, Mike",0,23,0,83,351
jordantodman/2495472,"Todman, Jordan",0,60,0,124,531
peytonbarber/2556466,"Barber, Peyton",0,15,0,55,223
brandonbolden/2532797,"Bolden, Brandon",0,67,0,203,845
stepfantaylor/2539315,"Taylor, Stepfan",0,61,0,120,393
jerickmckinnon/2543715,"McKinnon, Jerick",0,42,0,324,1348
robkelley/2556414,"Kelley, Rob",0,15,0,168,704
jackiebattle/2507278,"Battle, Jackie",0,79,0,305,1109
