Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
no value given,no value given,no value given,no value given,10,15
no value given,no value given,no value given,no value given,2,4
no value given,no value given,no value given,no value given,4,5
no value given,no value given,no value given,no value given,13,-14
no value given,no value given,no value given,no value given,17,147
joeadams/2532782,"Adams, Joe",9,4,3,13
no value given,no value given,no value given,no value given,130,401
no value given,no value given,no value given,no value given,4,-1
clarenceverdin/2503464,"Verdin, Clarence",118,10,17,167
no value given,no value given,no value given,no value given,459,1964
jasonbaker/2504395,"Baker, Jason",167,1,2,0
no value given,no value given,no value given,no value given,30,79
no value given,no value given,no value given,no value given,149,423
no value given,no value given,no value given,no value given,1044,3589
no value given,no value given,no value given,no value given,2,-13
tomsavage/2543640,"Savage, Tom",5,3,12,6
no value given,no value given,no value given,no value given,43,153
no value given,no value given,no value given,no value given,1,30
no value given,no value given,no value given,no value given,91,345
tommymaddox/2501842,"Maddox, Tommy",92,24,68,128
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,3,4
no value given,no value given,no value given,no value given,1,1
titusyoung/2495253,"Young, Titus",26,1,4,31
brandontate/81306,"Tate, Brandon",113,13,13,142
chrischambers/2504695,"Chambers, Chris",153,11,44,373
no value given,no value given,no value given,no value given,423,1510
no value given,no value given,no value given,no value given,336,1086
no value given,no value given,no value given,no value given,1,-9
dariuswatts/2505950,"Watts, Darius",22,1,5,33
kenyandrake/2555230,"Drake, Kenyan",16,1,33,179
no value given,no value given,no value given,no value given,8,4
no value given,no value given,no value given,no value given,3,16
no value given,no value given,no value given,no value given,5,19
no value given,no value given,no value given,no value given,21,39
no value given,no value given,no value given,no value given,33,105
no value given,no value given,no value given,no value given,4,3
no value given,no value given,no value given,no value given,2,-3
no value given,no value given,no value given,no value given,12,33
no value given,no value given,no value given,no value given,316,1229
no value given,no value given,no value given,no value given,48,161
no value given,no value given,no value given,no value given,274,1182
no value given,no value given,no value given,no value given,76,304
no value given,no value given,no value given,no value given,1,1
chrissanders/2502819,"Sanders, Chris",97,3,4,-36
no value given,no value given,no value given,no value given,17,49
no value given,no value given,no value given,no value given,144,391
yamonfigurs/2495602,"Figurs, Yamon",34,8,3,-7
no value given,no value given,no value given,no value given,147,536
no value given,no value given,no value given,no value given,994,3421
no value given,no value given,no value given,no value given,675,3674
no value given,no value given,no value given,no value given,4,-10
no value given,no value given,no value given,no value given,84,270
t.j.jones/2543836,"Jones, T.J.",13,2,1,-3
no value given,no value given,no value given,no value given,8,14
no value given,no value given,no value given,no value given,159,586
damongibson/2500800,"Gibson, Damon",36,7,3,28
no value given,no value given,no value given,no value given,1040,4203
jermainefazande/2500607,"Fazande, Jermaine",20,3,210,733
darylrichardson/2534789,"Richardson, Daryl",27,3,169,697
no value given,no value given,no value given,no value given,1500,6217
no value given,no value given,no value given,no value given,477,1478
no value given,no value given,no value given,no value given,91,309
no value given,no value given,no value given,no value given,20,129
no value given,no value given,no value given,no value given,2,9
no value given,no value given,no value given,no value given,5,77
no value given,no value given,no value given,no value given,47,188
no value given,no value given,no value given,no value given,166,640
bradbaxter/2499579,"Baxter, Brad",94,12,779,2928
no value given,no value given,no value given,no value given,1,2
kealohapilares/2495326,"Pilares, Kealoha",20,1,1,17
no value given,no value given,no value given,no value given,201,664
no value given,no value given,no value given,no value given,4,30
no value given,no value given,no value given,no value given,4,6
no value given,no value given,no value given,no value given,2,7
no value given,no value given,no value given,no value given,49,76
no value given,no value given,no value given,no value given,378,976
no value given,no value given,no value given,no value given,32,103
no value given,no value given,no value given,no value given,60,158
amaricooper/2552487,"Cooper, Amari",32,3,4,-3
no value given,no value given,no value given,no value given,72,218
no value given,no value given,no value given,no value given,109,408
dariusreynaud/784,"Reynaud, Darius",48,6,17,33
no value given,no value given,no value given,no value given,134,543
teemartin/2504246,"Martin, Tee",3,3,6,36
no value given,no value given,no value given,no value given,22,30
no value given,no value given,no value given,no value given,1,1
no value given,no value given,no value given,no value given,159,731
mariobates/2499570,"Bates, Mario",98,13,841,3048
no value given,no value given,no value given,no value given,442,1488
davidgarrard/2505101,"Garrard, David",86,44,380,1746
no value given,no value given,no value given,no value given,90,265
jimmygraham/497236,"Graham, Jimmy",105,7,2,3
no value given,no value given,no value given,no value given,343,1664
no value given,no value given,no value given,no value given,253,873
no value given,no value given,no value given,no value given,332,1401
no value given,no value given,no value given,no value given,18,81
anthonyedwards/2500510,"Edwards, Anthony",106,1,1,-8
dujuanharris/2530690,"Harris, DuJuan",38,3,145,590
no value given,no value given,no value given,no value given,1,0
bobbyengram/2500556,"Engram, Bobby",176,19,5,19
no value given,no value given,no value given,no value given,4,7
no value given,no value given,no value given,no value given,2,6
no value given,no value given,no value given,no value given,8,12
josephaddai/2495793,"Addai, Joseph",78,7,1095,2300
no value given,no value given,no value given,no value given,25,191
andrewilliams/2543565,"Williams, Andre",33,1,323,1065
coreyharris/2501040,"Harris, Corey",183,4,2,10
no value given,no value given,no value given,no value given,698,3006
no value given,no value given,no value given,no value given,11,135
no value given,no value given,no value given,no value given,15,77
no value given,no value given,no value given,no value given,222,661
no value given,no value given,no value given,no value given,9,9
no value given,no value given,no value given,no value given,1,-1
no value given,no value given,no value given,no value given,3,-4
no value given,no value given,no value given,no value given,120,537
no value given,no value given,no value given,no value given,138,585
tyronewheatley/2503605,"Wheatley, Tyrone",124,24,1270,3916
no value given,no value given,no value given,no value given,12,84
no value given,no value given,no value given,no value given,22,151
billydavis/2500305,"Davis, Billy",93,1,4,15
no value given,no value given,no value given,no value given,2,2
glennfoley/2500666,"Foley, Glenn",21,4,19,32
no value given,no value given,no value given,no value given,136,486
terryjackson/2501341,"Jackson, Terry",100,5,70,331
no value given,no value given,no value given,no value given,633,2778
no value given,no value given,no value given,no value given,322,940
rudyharris/2501055,"Harris, Rudy",18,1,9,29
julianedelman/238498,"Edelman, Julian",103,19,39,257
no value given,no value given,no value given,no value given,20,130
no value given,no value given,no value given,no value given,32,71
no value given,no value given,no value given,no value given,337,1267
no value given,no value given,no value given,no value given,26,158
no value given,no value given,no value given,no value given,3,9
no value given,no value given,no value given,no value given,499,1904
no value given,no value given,no value given,no value given,12,22
no value given,no value given,no value given,no value given,839,3511
no value given,no value given,no value given,no value given,1218,3294
no value given,no value given,no value given,no value given,635,2457
no value given,no value given,no value given,no value given,2,-11
no value given,no value given,no value given,no value given,4,13
no value given,no value given,no value given,no value given,333,1289
no value given,no value given,no value given,no value given,66,220
no value given,no value given,no value given,no value given,131,680
da'relscott/2495227,"Scott, Da'Rel",20,1,31,98
no value given,no value given,no value given,no value given,6,22
no value given,no value given,no value given,no value given,11,-3
pato'donnell/2543611,"O'Donnell, Pat",47,1,1,-12
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,111,313
no value given,no value given,no value given,no value given,4,13
no value given,no value given,no value given,no value given,1556,2613
kurtwarner/2503540,"Warner, Kurt",124,102,173,286
no value given,no value given,no value given,no value given,4,-4
no value given,no value given,no value given,no value given,30,70
derrickward/2505967,"Ward, Derrick",93,6,551,1603
no value given,no value given,no value given,no value given,165,511
no value given,no value given,no value given,no value given,173,783
nickbell/2509349,"Bell, Nick",35,6,226,853
jamisoncrowder/2552415,"Crowder, Jamison",32,6,4,0
no value given,no value given,no value given,no value given,3,1
no value given,no value given,no value given,no value given,356,1512
no value given,no value given,no value given,no value given,13,25
joehamilton/2504199,"Hamilton, Joe",1,1,1,-2
no value given,no value given,no value given,no value given,758,3383
charleslee/2504146,"Lee, Charles",44,1,2,14
no value given,no value given,no value given,no value given,3,0
ameerabdullah/2552374,"Abdullah, Ameer",18,5,161,698
a.j.green/2495450,"Green, A.J.",86,8,11,93
no value given,no value given,no value given,no value given,2,64
no value given,no value given,no value given,no value given,3,24
no value given,no value given,no value given,no value given,24,76
no value given,no value given,no value given,no value given,8,3
no value given,no value given,no value given,no value given,235,876
no value given,no value given,no value given,no value given,23,127
no value given,no value given,no value given,no value given,21,45
no value given,no value given,no value given,no value given,178,239
no value given,no value given,no value given,no value given,15,66
marionbarber/2506447,"Barber, Marion",99,16,1156,4780
gregjennings/2495867,"Jennings, Greg",143,6,1,-1
michaelcrabtree/71269,"Crabtree, Michael",111,4,3,18
davidterrell/2504761,"Terrell, David",54,2,4,14
no value given,no value given,no value given,no value given,2,18
le'veonbell/2540175,"Bell, Le'Veon",47,5,908,1416
no value given,no value given,no value given,no value given,1,3
no value given,no value given,no value given,no value given,1,2
louieaguiar/2499367,"Aguiar, Louie",152,2,6,2
no value given,no value given,no value given,no value given,98,490
travishannah/2501011,"Hannah, Travis",37,1,1,5
markvlasic/2503477,"Vlasic, Mark",15,1,4,-1
no value given,no value given,no value given,no value given,27,60
no value given,no value given,no value given,no value given,64,327
javoriusallen/2552631,"Allen, Javorius",24,2,146,548
no value given,no value given,no value given,no value given,85,229
no value given,no value given,no value given,no value given,23,78
no value given,no value given,no value given,no value given,266,1029
no value given,no value given,no value given,no value given,169,670
no value given,no value given,no value given,no value given,17,0
brandincooks/2543498,"Cooks, Brandin",42,3,21,121
no value given,no value given,no value given,no value given,46,76
no value given,no value given,no value given,no value given,4,17
johnnyknox/79595,"Knox, Johnny",45,5,1,2
kalvinpearson/2504821,"Pearson, Kalvin",79,1,1,1
no value given,no value given,no value given,no value given,170,640
