Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards,Fumbles Per Game,Fumbles Per Carry,Fumbles Per Yard,Yards Per Carry
darylrichardson/2534789,"Richardson, Daryl",27,27,5,169,697,0.1852,0.0296,0.0072,4.1243
davidgarrard/2505101,"Garrard, David",14,14,16,66,279,1.1429,0.2424,0.0573,4.2273
dujuanharris/2530690,"Harris, DuJuan",38,38,5,145,590,0.1316,0.0345,0.0085,4.0690
josephaddai/2495793,"Addai, Joseph",20,20,6,234,928,0.3000,0.0256,0.0065,3.9658
andrewilliams/2543565,"Williams, Andre",33,33,2,323,1065,0.0606,0.0062,0.0019,3.2972
derrickward/2505967,"Ward, Derrick",28,28,0,95,469,0.0000,0.0000,0.0000,4.9368
ameerabdullah/2552374,"Abdullah, Ameer",18,18,9,161,698,0.5000,0.0559,0.0129,4.3354
marionbarber/2506447,"Barber, Marion",24,24,2,227,796,0.0833,0.0088,0.0025,3.5066
le'veonbell/2540175,"Bell, Le'Veon",47,47,9,908,1416,0.1915,0.0099,0.0064,1.5595
javoriusallen/2552631,"Allen, Javorius",24,24,4,146,548,0.1667,0.0274,0.0073,3.7534
damienwilliams/2550512,"Williams, Damien",47,47,4,87,296,0.0851,0.0460,0.0135,3.4023
adrianpeterson/2507164,"Peterson, Adrian",77,77,34,1503,1117,0.4416,0.0226,0.0304,0.7432
carloshyde/2543743,"Hyde, Carlos",34,34,13,415,1791,0.3824,0.0313,0.0073,4.3157
vickballard/2533012,"Ballard, Vick",17,17,6,224,877,0.3529,0.0268,0.0068,3.9152
robertturbin/2533460,"Turbin, Robert",73,73,3,328,1291,0.0411,0.0091,0.0023,3.9360
coltmccoy/497123,"McCoy, Colt",35,35,27,118,420,0.7714,0.2288,0.0643,3.5593
tarvarisjackson/2495863,"Jackson, Tarvaris",26,26,14,59,164,0.5385,0.2373,0.0854,2.7797
drewbrees/2504775,"Brees, Drew",111,111,41,163,242,0.3694,0.2515,0.1694,1.4847
tevincoleman/2552453,"Coleman, Tevin",25,25,8,205,912,0.3200,0.0390,0.0088,4.4488
philiprivers/2506121,"Rivers, Philip",112,112,72,178,365,0.6429,0.4045,0.1973,2.0506
reggiebush/2506874,"Bush, Reggie",82,82,30,798,1458,0.3659,0.0376,0.0206,1.8271
lancedunbar/2535708,"Dunbar, Lance",54,54,3,94,422,0.0556,0.0319,0.0071,4.4894
thomasrawls/2553733,"Rawls, Thomas",22,22,2,256,1179,0.0909,0.0078,0.0017,4.6055
paulperkins/2555460,"Perkins, Paul",14,14,2,112,456,0.1429,0.0179,0.0044,4.0714
davidjohnson/2553435,"Johnson, David",32,32,16,418,581,0.5000,0.0383,0.0275,1.3900
charlessims/2543770,"Sims, Charles",31,31,9,224,863,0.2903,0.0402,0.0104,3.8527
dakprescott/2555260,"Prescott, Dak",16,16,12,57,282,0.7500,0.2105,0.0426,4.9474
lamarmiller/2533034,"Miller, Lamar",75,75,13,906,1831,0.1733,0.0143,0.0071,2.0210
legarretteblount/497149,"Blount, LeGarrette",100,100,29,1168,2954,0.2900,0.0248,0.0098,2.5291
toddgurley/2552475,"Gurley, Todd",29,29,10,507,885,0.3448,0.0197,0.0113,1.7456
leseanmccoy/79607,"McCoy, LeSean",101,101,31,1743,1735,0.3069,0.0178,0.0179,0.9954
colinkaepernick/2495186,"Kaepernick, Colin",69,69,58,375,2300,0.8406,0.1547,0.0252,6.1333
dougmartin/2532899,"Martin, Doug",57,57,16,1012,1371,0.2807,0.0158,0.0117,1.3547
rayrice/941,"Rice, Ray",63,63,10,1069,660,0.1587,0.0094,0.0152,0.6174
jordanhoward/2555418,"Howard, Jordan",15,15,3,252,0,0.2000,0.0119,0,0.0000
marcusmariota/2552466,"Mariota, Marcus",27,27,28,94,601,1.0370,0.2979,0.0466,6.3936
jonathanstewart/949,"Stewart, Jonathan",84,84,31,1096,4669,0.3690,0.0283,0.0066,4.2600
rashadjennings/71345,"Jennings, Rashad",78,78,12,891,3570,0.1538,0.0135,0.0034,4.0067
russellwilson/2532975,"Wilson, Russell",80,80,57,483,2689,0.7125,0.1180,0.0212,5.5673
ladainiantomlinson/2504778,"Tomlinson, LaDainian",29,29,6,294,1194,0.2069,0.0204,0.0050,4.0612
ka'deemcarey/2543551,"Carey, Ka'Deem",37,37,2,111,443,0.0541,0.0180,0.0045,3.9910
trentrichardson/2533032,"Richardson, Trent",46,46,14,614,2032,0.3043,0.0228,0.0069,3.3094
juwanthompson/2550263,"Thompson, Juwan",38,38,2,80,346,0.0526,0.0250,0.0058,4.3250
derekcarr/2543499,"Carr, Derek",47,47,36,101,300,0.7660,0.3564,0.1200,2.9703
alexsmith/2506340,"Smith, Alex",98,98,48,358,1688,0.4898,0.1341,0.0284,4.7151
jasoncampbell/2506364,"Campbell, Jason",38,38,22,87,418,0.5789,0.2529,0.0526,4.8046
tashardchoice/1970,"Choice, Tashard",56,56,7,216,758,0.1250,0.0324,0.0092,3.5093
darrelyoung/2507737,"Young, Darrel",90,90,2,51,185,0.0222,0.0392,0.0108,3.6275
matthewstafford/79860,"Stafford, Matthew",99,99,57,222,743,0.5758,0.2568,0.0767,3.3468
brandonweeden/2532970,"Weeden, Brandon",34,34,18,61,201,0.5294,0.2951,0.0896,3.2951
brianleonard/2495660,"Leonard, Brian",56,56,0,106,434,0.0000,0.0000,0.0000,4.0943
mikegoodson/80644,"Goodson, Mike",34,34,10,145,734,0.2941,0.0690,0.0136,5.0621
lanceball/2507518,"Ball, Lance",41,41,6,179,718,0.1463,0.0335,0.0084,4.0112
kennethdixon/2555229,"Dixon, Kenneth",12,12,2,88,382,0.1667,0.0227,0.0052,4.3409
dannywoodhead/4327,"Woodhead, Danny",83,83,6,488,2118,0.0723,0.0123,0.0028,4.3402
jeremyhill/2543603,"Hill, Jeremy",47,47,15,667,1633,0.3191,0.0225,0.0092,2.4483
tyrodtaylor/2495240,"Taylor, Tyrod",43,43,20,226,1284,0.4651,0.0885,0.0156,5.6814
leonwashington/2495967,"Washington, Leon",71,71,11,117,489,0.1549,0.0940,0.0225,4.1795
terrellepryor/2531332,"Pryor, Terrelle",34,34,11,102,647,0.3235,0.1078,0.0170,6.3431
tombrady/2504211,"Brady, Tom",108,108,47,227,363,0.4352,0.2070,0.1295,1.5991
bilalpowell/2495328,"Powell, Bilal",74,74,8,533,2331,0.1081,0.0150,0.0034,4.3734
